,ground_truth,prediction
6724,0.05123457,0.05397705
6725,0.1228395,0.09292273
6726,0.05308642,0.048877597
6727,0.050617285,0.041515276
6728,0.04074074,0.05798495
6729,0.04691358,0.053528123
6730,0.045679014,0.050505396
6731,0.035185184,0.04831464
6732,0.0691358,0.06611127
6733,0.044444446,0.064229906
6734,0.05,0.044102833
6735,0.13580246,0.10094701
6736,0.063580245,0.055859193
6737,0.043209877,0.047031656
6738,0.043209877,0.03796158
6739,0.05493827,0.036411017
6740,0.037037037,0.048777446
6741,0.06604938,0.054318056
6742,0.05185185,0.051822565
6743,0.11419753,0.05747561
6744,0.05123457,0.044456996
6745,0.05123457,0.047961824
6746,0.044444446,0.07168533
6747,0.037037037,0.05723293
6748,0.046296295,0.052777484
6749,0.048765432,0.05246508
6750,0.07160494,0.078665
6751,0.055555556,0.07056744
6752,0.06604938,0.06516428
6753,0.05493827,0.059952617
6754,0.050617285,0.055337146
6755,0.047530863,0.043630034
6756,0.030864198,0.05991043
6757,0.048765432,0.05169549
6758,0.029012345,0.06199324
6759,0.042592593,0.055592
6760,0.05308642,0.042415477
6761,0.059876543,0.052394047
6762,0.055555556,0.034562178
6763,0.056790125,0.04305908
6764,0.048148148,0.06369627
6765,0.056790125,0.04857026
6766,0.04691358,0.049239077
6767,0.04197531,0.0531495
6768,0.063580245,0.074208386
6769,0.05617284,0.03165122
6770,0.046296295,0.043380328
6771,0.04691358,0.07087585
6772,0.041358024,0.062367573
6773,0.06666667,0.079960234
6774,0.061728396,0.04324639
6775,0.038271606,0.065474086
6776,0.053703703,0.053804263
6777,0.041358024,0.05411142
6778,0.048148148,0.050219618
6779,0.054320987,0.054513134
6780,0.05123457,0.07861028
6781,0.048148148,0.055942066
6782,0.048765432,0.06074924
6783,0.05308642,0.071122
6784,0.042592593,0.059729762
6785,0.108641975,0.1292356
6786,0.053703703,0.052020982
6787,0.046296295,0.044388346
6788,0.04691358,0.04961083
6789,0.044444446,0.054656137
6790,0.050617285,0.050771356
6791,0.07962963,0.06815421
6792,0.050617285,0.03570833
6793,0.06481481,0.048272047
6794,0.07654321,0.06483863
6795,0.045679014,0.05578643
6796,0.06111111,0.050214246
6797,0.048148148,0.049909413
6798,0.048148148,0.058977187
6799,0.05123457,0.06683415
6800,0.055555556,0.0384648
6801,0.041358024,0.057038512
6802,0.06975309,0.05234254
6803,0.05185185,0.058075562
6804,0.05,0.044558503
6805,0.043209877,0.07095549
6806,0.07345679,0.07683271
6807,0.07777778,0.111510195
6808,0.10493827,0.046602927
6809,0.040123455,0.04447037
6810,0.05308642,0.05408781
6811,0.05493827,0.059602335
6812,0.041358024,0.05868295
6813,0.04074074,0.059750803
6814,0.032098766,0.068500616
6815,0.03271605,0.05468957
6816,0.040123455,0.052519113
6817,0.03271605,0.047508866
6818,0.04506173,0.041166946
6819,0.062962964,0.07154763
6820,0.04197531,0.0472114
6821,0.042592593,0.051430658
6822,0.04506173,0.06148781
6823,0.05308642,0.053243626
6824,0.055555556,0.053447574
6825,0.049382716,0.052365147
6826,0.050617285,0.035703517
6827,0.054320987,0.04117822
6828,0.04691358,0.05812636
6829,0.06481481,0.074937224
6830,0.052469134,0.053474747
6831,0.05617284,0.057591084
6832,0.046296295,0.059225596
6833,0.048148148,0.047359325
6834,0.09259259,0.07149573
6835,0.053703703,0.057347395
6836,0.045679014,0.052651726
6837,0.056790125,0.03749066
6838,0.09691358,0.067950025
6839,0.04506173,0.060476497
6840,0.048765432,0.05207616
6841,0.05802469,0.054673165
6842,0.048765432,0.043923244
6843,0.05,0.049780846
6844,0.06790123,0.0759461
6845,0.04506173,0.06993471
6846,0.049382716,0.05684223
6847,0.07654321,0.0832371
6848,0.05,0.054001182
6849,0.028395062,0.049758792
6850,0.037037037,0.041716136
6851,0.072839506,0.04974176
6852,0.04074074,0.046352692
6853,0.049382716,0.051822826
6854,0.049382716,0.04679086
6855,0.05,0.046825074
6856,0.04691358,0.061431617
6857,0.06666667,0.05185825
6858,0.063580245,0.05073128
6859,0.054320987,0.05495279
6860,0.046296295,0.047379136
6861,0.059876543,0.04852896
6862,0.053703703,0.0639336
6863,0.05617284,0.04869315
6864,0.037037037,0.06139923
6865,0.054320987,0.050546996
6866,0.05308642,0.050392225
6867,0.03765432,0.06598613
6868,0.045679014,0.050424673
6869,0.046296295,0.048682198
6870,0.06666667,0.057084695
6871,0.047530863,0.051393796
6872,0.039506175,0.049516447
6873,0.08888889,0.08393592
6874,0.0691358,0.05637759
6875,0.048765432,0.053862613
6876,0.05617284,0.05540176
6877,0.06419753,0.060493097
6878,0.04382716,0.039416663
6879,0.036419753,0.053456128
6880,0.05493827,0.061374173
6881,0.04382716,0.048278168
6882,0.04382716,0.05645937
6883,0.04506173,0.045463018
6884,0.045679014,0.050930753
6885,0.0691358,0.05473858
6886,0.05740741,0.044853494
6887,0.037037037,0.05628872
6888,0.042592593,0.059076294
6889,0.049382716,0.050677363
6890,0.05308642,0.051362157
6891,0.042592593,0.05254163
6892,0.09691358,0.059996597
6893,0.046296295,0.05518467
6894,0.04382716,0.043058403
6895,0.10432099,0.05519688
6896,0.048765432,0.06310649
6897,0.063580245,0.059968024
6898,0.04197531,0.057062495
6899,0.06728395,0.060183406
6900,0.050617285,0.050876036
6901,0.060493827,0.05964986
6902,0.05,0.0695701
6903,0.04197531,0.048368245
6904,0.072222225,0.044239223
6905,0.045679014,0.03202056
6906,0.058641974,0.050066695
6907,0.04691358,0.07254058
6908,0.049382716,0.043475457
6909,0.05308642,0.04560333
6910,0.049382716,0.06213911
6911,0.044444446,0.05384341
6912,0.039506175,0.059085295
6913,0.05308642,0.058309406
6914,0.04074074,0.047712334
6915,0.05,0.05308769
6916,0.047530863,0.051532432
6917,0.048148148,0.06136994
6918,0.042592593,0.048446402
6919,0.0691358,0.06732276
6920,0.055555556,0.042539522
6921,0.048148148,0.046953842
6922,0.045679014,0.04788494
6923,0.042592593,0.055845976
6924,0.09197531,0.08752609
6925,0.05740741,0.06518954
6926,0.050617285,0.06232278
6927,0.060493827,0.053013183
6928,0.05185185,0.045864537
6929,0.027160494,0.05697149
6930,0.119135804,0.064038225
6931,0.040123455,0.062353972
6932,0.032098766,0.052756444
6933,0.038271606,0.046203554
6934,0.07839506,0.059782587
6935,0.055555556,0.040512107
6936,0.053703703,0.052650213
6937,0.049382716,0.052495033
6938,0.04382716,0.048008945
6939,0.05308642,0.053176492
6940,0.050617285,0.059845544
6941,0.05308642,0.058645472
6942,0.05,0.045391172
6943,0.045679014,0.0561681
6944,0.07530864,0.09100214
6945,0.04506173,0.048563626
6946,0.044444446,0.055768616
6947,0.05740741,0.051661514
6948,0.054320987,0.054790385
6949,0.055555556,0.06713922
6950,0.041358024,0.05041862
6951,0.07962963,0.072516054
6952,0.058641974,0.05915456
6953,0.07716049,0.08031498
6954,0.05185185,0.074087515
6955,0.048148148,0.051624447
6956,0.074074075,0.051305495
6957,0.07530864,0.07817779
6958,0.074691355,0.07592584
6959,0.050617285,0.070818365
6960,0.04074074,0.05947395
6961,0.06604938,0.05474502
6962,0.040123455,0.052038804
6963,0.053703703,0.05787576
6964,0.07777778,0.057505686
6965,0.054320987,0.042981908
6966,0.06666667,0.056459486
6967,0.095679015,0.09826813
6968,0.04691358,0.039901108
6969,0.05123457,0.05371277
6970,0.05,0.05935058
6971,0.050617285,0.062808864
6972,0.046296295,0.04075723
6973,0.05493827,0.05107514
6974,0.049382716,0.0656648
6975,0.04691358,0.047400057
6976,0.040123455,0.04547827
6977,0.047530863,0.06853376
6978,0.04074074,0.045824796
6979,0.041358024,0.039157003
6980,0.05493827,0.038104944
6981,0.09197531,0.08701345
6982,0.043209877,0.051851347
6983,0.018518519,0.055083968
6984,0.047530863,0.062494323
6985,0.056790125,0.052726835
6986,0.054320987,0.051189188
6987,0.06790123,0.059295565
6988,0.09691358,0.07513827
6989,0.048148148,0.050024398
6990,0.049382716,0.05371076
6991,0.05740741,0.054711476
6992,0.07962963,0.075429745
6993,0.048765432,0.051563017
6994,0.05,0.036176376
6995,0.048765432,0.055022698
6996,0.053703703,0.045195714
6997,0.055555556,0.03608641
6998,0.06666667,0.05867579
6999,0.04197531,0.05374883
7000,0.043209877,0.057674423
7001,0.049382716,0.046661355
7002,0.041358024,0.06456824
7003,0.05740741,0.05354984
7004,0.04382716,0.062317915
7005,0.048765432,0.049673904
7006,0.048148148,0.06205055
7007,0.060493827,0.055208422
7008,0.04506173,0.052758925
7009,0.031481482,0.048469137
7010,0.043209877,0.040561438
7011,0.10617284,0.060654305
7012,0.054320987,0.043389365
7013,0.049382716,0.06451595
7014,0.03888889,0.062101215
7015,0.048148148,0.05105058
7016,0.046296295,0.052614897
7017,0.052469134,0.050916433
7018,0.06234568,0.051813774
7019,0.044444446,0.04841785
7020,0.05123457,0.06489549
7021,0.10432099,0.08086245
7022,0.046296295,0.044793695
7023,0.0691358,0.062903
7024,0.048765432,0.06364028
7025,0.04382716,0.04997524
7026,0.05123457,0.05689192
7027,0.04197531,0.047805823
7028,0.05925926,0.05218552
7029,0.04197531,0.053480804
7030,0.06419753,0.06565464
7031,0.041358024,0.054762587
7032,0.045679014,0.061610438
7033,0.06851852,0.04728528
7034,0.12345679,0.09244068
7035,0.04506173,0.062452264
7036,0.06481481,0.05455987
7037,0.05308642,0.052266426
7038,0.048148148,0.051967084
7039,0.052469134,0.04984465
7040,0.050617285,0.056746364
7041,0.06604938,0.08842648
7042,0.05123457,0.051099543
7043,0.05,0.0542527
7044,0.030864198,0.055236265
7045,0.04074074,0.056942254
7046,0.039506175,0.04476749
7047,0.05123457,0.053761177
7048,0.08888889,0.070228405
7049,0.049382716,0.046952352
7050,0.045679014,0.054220796
7051,0.047530863,0.042951122
7052,0.16790123,0.11114119
7053,0.048148148,0.051053956
7054,0.053703703,0.046052687
7055,0.042592593,0.05198355
7056,0.03271605,0.04927648
7057,0.07037037,0.075115874
7058,0.050617285,0.06937705
7059,0.04074074,0.048236616
7060,0.11419753,0.07638402
7061,0.10308642,0.07897471
7062,0.046296295,0.051248632
7063,0.050617285,0.051194888
7064,0.04382716,0.05775335
7065,0.10308642,0.07221815
7066,0.039506175,0.05338384
7067,0.041358024,0.05025129
7068,0.04506173,0.055954807
7069,0.06481481,0.05577484
7070,0.048148148,0.042475507
7071,0.049382716,0.05922191
7072,0.05617284,0.06932007
7073,0.04074074,0.053914852
7074,0.048765432,0.039288804
7075,0.04382716,0.05838497
7076,0.05185185,0.058757134
7077,0.09074074,0.068544894
7078,0.048765432,0.04332882
7079,0.05185185,0.055126943
7080,0.0345679,0.053518698
7081,0.055555556,0.05655756
7082,0.056790125,0.054564163
7083,0.033950616,0.07600132
7084,0.054320987,0.064366415
7085,0.054320987,0.054471627
7086,0.04691358,0.057911105
7087,0.039506175,0.049353205
7088,0.046296295,0.05070429
7089,0.042592593,0.046795532
7090,0.047530863,0.06692365
7091,0.05,0.050616324
7092,0.06111111,0.049321607
7093,0.04691358,0.052504443
7094,0.061728396,0.042895667
7095,0.048765432,0.052596264
7096,0.05493827,0.071645066
7097,0.05185185,0.054502666
7098,0.05185185,0.063516356
7099,0.05185185,0.0418844
7100,0.05185185,0.028592817
7101,0.05308642,0.04323203
7102,0.04382716,0.052161403
7103,0.05185185,0.056366786
7104,0.056790125,0.057080932
7105,0.05185185,0.06299954
7106,0.07777778,0.038859926
7107,0.05308642,0.05027785
7108,0.036419753,0.05067575
7109,0.05493827,0.058955953
7110,0.040123455,0.055219382
7111,0.05,0.058976375
7112,0.058641974,0.055661045
7113,0.074691355,0.06908789
7114,0.04691358,0.05752874
7115,0.053703703,0.06990278
7116,0.05493827,0.05403927
7117,0.04691358,0.0592042
7118,0.05308642,0.056974202
7119,0.041358024,0.047267467
7120,0.042592593,0.045821458
7121,0.044444446,0.056339175
7122,0.052469134,0.05828099
7123,0.041358024,0.048379153
7124,0.043209877,0.0565548
7125,0.04197531,0.0621351
7126,0.063580245,0.052484274
7127,0.05802469,0.053947285
7128,0.059876543,0.05275908
7129,0.047530863,0.06296405
7130,0.07962963,0.06544188
7131,0.13148148,0.112855464
7132,0.041358024,0.05591231
7133,0.055555556,0.046667688
7134,0.04506173,0.07827685
7135,0.035185184,0.062298607
7136,0.048765432,0.051027536
7137,0.050617285,0.05805333
7138,0.059876543,0.04691191
7139,0.04382716,0.03922507
7140,0.05185185,0.06430448
7141,0.05308642,0.05169554
7142,0.0882716,0.07438616
7143,0.05308642,0.04564561
7144,0.05185185,0.0557487
7145,0.07160494,0.07168256
7146,0.052469134,0.04774113
7147,0.040123455,0.051166944
7148,0.06111111,0.05035673
7149,0.049382716,0.065248735
7150,0.050617285,0.049151637
7151,0.054320987,0.0564622
7152,0.048765432,0.047207892
7153,0.054320987,0.064215355
7154,0.07901235,0.06673184
7155,0.04197531,0.05516979
7156,0.035185184,0.049383514
7157,0.05802469,0.059969746
7158,0.06234568,0.055301696
7159,0.048148148,0.059934415
7160,0.044444446,0.04936459
7161,0.050617285,0.059456483
7162,0.063580245,0.06007141
7163,0.059876543,0.05710952
7164,0.041358024,0.056950778
7165,0.0654321,0.06457478
7166,0.04074074,0.049978063
7167,0.063580245,0.057873707
7168,0.045679014,0.07022974
7169,0.06604938,0.05035425
7170,0.048765432,0.05076193
7171,0.049382716,0.05565642
7172,0.039506175,0.05819576
7173,0.06666667,0.056933362
7174,0.050617285,0.059650227
7175,0.044444446,0.04395301
7176,0.058641974,0.057678
7177,0.05308642,0.051632017
7178,0.047530863,0.060053684
7179,0.04382716,0.05497265
7180,0.06728395,0.059883684
7181,0.054320987,0.056090355
7182,0.04506173,0.045096435
7183,0.05740741,0.059505194
7184,0.09320988,0.081877455
7185,0.04197531,0.07080889
7186,0.05123457,0.05878541
7187,0.04506173,0.050093666
7188,0.039506175,0.07298325
7189,0.04691358,0.043414317
7190,0.038271606,0.054375842
7191,0.0808642,0.057288915
7192,0.060493827,0.040048085
7193,0.0691358,0.068478204
7194,0.05308642,0.048905715
7195,0.05617284,0.056771427
7196,0.03888889,0.059479542
7197,0.061728396,0.048518285
7198,0.05308642,0.050987694
7199,0.04382716,0.05197352
7200,0.05185185,0.05978462
7201,0.038271606,0.038563818
7202,0.047530863,0.05908198
7203,0.047530863,0.06351969
7204,0.09135803,0.09364796
7205,0.050617285,0.06884685
7206,0.05185185,0.053357057
7207,0.05185185,0.055676058
7208,0.05617284,0.053967938
7209,0.041358024,0.07579905
7210,0.05308642,0.054084133
7211,0.058641974,0.059462324
7212,0.047530863,0.06497673
7213,0.04197531,0.0506225
7214,0.0654321,0.05097782
7215,0.07901235,0.05787663
7216,0.052469134,0.062606886
7217,0.048765432,0.056932397
7218,0.07098766,0.053493418
7219,0.049382716,0.037814267
7220,0.050617285,0.04731135
7221,0.055555556,0.053759813
7222,0.049382716,0.053778216
7223,0.05617284,0.058247276
7224,0.059876543,0.050534017
7225,0.046296295,0.04888217
7226,0.05493827,0.059260897
7227,0.05,0.057024527
7228,0.04691358,0.055502668
7229,0.05,0.042718664
7230,0.056790125,0.05010368
7231,0.075925924,0.056778744
7232,0.052469134,0.052118205
7233,0.05123457,0.052855432
7234,0.054320987,0.053462707
7235,0.04074074,0.05328678
7236,0.03888889,0.045307294
7237,0.05123457,0.062653914
7238,0.048148148,0.045399923
7239,0.042592593,0.047333248
7240,0.06234568,0.048278056
7241,0.05617284,0.052470237
7242,0.04382716,0.059640013
7243,0.050617285,0.06249486
7244,0.08765432,0.07855393
7245,0.045679014,0.06290541
7246,0.05493827,0.052249245
7247,0.09012346,0.063976556
7248,0.0882716,0.06956485
7249,0.042592593,0.07186184
7250,0.046296295,0.047317266
7251,0.04691358,0.07317625
7252,0.039506175,0.05281186
7253,0.06419753,0.05957579
7254,0.04074074,0.049572114
7255,0.033950616,0.052377675
7256,0.05,0.044901796
7257,0.08024691,0.062310286
7258,0.04691358,0.06313753
7259,0.14506173,0.19357385
7260,0.04506173,0.062089324
7261,0.048148148,0.034769848
7262,0.041358024,0.060429744
7263,0.059876543,0.04496725
7264,0.055555556,0.055184953
7265,0.04506173,0.050486684
7266,0.04506173,0.050047517
7267,0.056790125,0.04572027
7268,0.05308642,0.06118779
7269,0.085185185,0.08822541
7270,0.05740741,0.052305125
7271,0.11728395,0.09467879
7272,0.04506173,0.05729431
7273,0.062962964,0.046304107
7274,0.044444446,0.05056545
7275,0.048765432,0.055072818
7276,0.05123457,0.050368585
7277,0.04382716,0.041206136
7278,0.048148148,0.058318608
7279,0.059876543,0.04517369
7280,0.07098766,0.06567532
7281,0.04382716,0.062859215
7282,0.06481481,0.07588017
7283,0.0654321,0.06593342
7284,0.056790125,0.04907676
7285,0.053703703,0.042457253
7286,0.07777778,0.054228857
7287,0.05617284,0.05377038
7288,0.05,0.051359013
7289,0.055555556,0.05553572
7290,0.05308642,0.05541694
7291,0.05,0.04971552
7292,0.06851852,0.06990225
7293,0.05185185,0.060321346
7294,0.048765432,0.057986706
7295,0.048148148,0.050705355
7296,0.0691358,0.06423374
7297,0.052469134,0.03671784
7298,0.06790123,0.07135001
7299,0.05,0.054184526
7300,0.05493827,0.06625518
7301,0.05493827,0.0538141
7302,0.045679014,0.051052712
7303,0.08148148,0.106671065
7304,0.05493827,0.048570246
7305,0.048148148,0.06055834
7306,0.05185185,0.051945932
7307,0.09876543,0.061313614
7308,0.05802469,0.055592857
7309,0.04382716,0.04472042
7310,0.074691355,0.05856003
7311,0.12160494,0.09371121
7312,0.035185184,0.032355584
7313,0.050617285,0.04930946
7314,0.06234568,0.07058848
7315,0.09382716,0.07065243
7316,0.056790125,0.04629744
7317,0.085185185,0.06457719
7318,0.055555556,0.04812918
7319,0.033333335,0.052478023
7320,0.056790125,0.059976295
7321,0.048765432,0.058501005
7322,0.061728396,0.04961791
7323,0.049382716,0.054256335
7324,0.03580247,0.0536211
7325,0.04197531,0.064264275
7326,0.05493827,0.04933314
7327,0.08024691,0.052363753
7328,0.045679014,0.06069708
7329,0.04691358,0.056773663
7330,0.055555556,0.067342445
7331,0.049382716,0.038190372
7332,0.037037037,0.050008535
7333,0.053703703,0.052004043
7334,0.05185185,0.0511648
7335,0.04197531,0.068587795
7336,0.045679014,0.052562226
7337,0.048148148,0.037156224
7338,0.05,0.0561224
7339,0.047530863,0.048855174
7340,0.045679014,0.053336058
7341,0.05740741,0.058213457
7342,0.05123457,0.075481035
7343,0.072222225,0.054046042
7344,0.085802466,0.06648664
7345,0.117901236,0.07127458
7346,0.14629629,0.058748204
7347,0.048765432,0.054848947
7348,0.060493827,0.06651065
7349,0.048765432,0.07747569
7350,0.063580245,0.086717755
7351,0.06851852,0.04782874
7352,0.045679014,0.052988052
7353,0.05123457,0.049383707
7354,0.05185185,0.04963742
7355,0.04691358,0.05454363
7356,0.07901235,0.08597937
7357,0.14506173,0.09123853
7358,0.059876543,0.049532752
7359,0.04074074,0.052660845
7360,0.06604938,0.06391482
7361,0.08024691,0.09214038
7362,0.0345679,0.055941075
7363,0.042592593,0.060520366
7364,0.22160494,0.11072643
7365,0.05493827,0.046956807
7366,0.060493827,0.054644063
7367,0.048148148,0.061903685
7368,0.05802469,0.067032255
7369,0.055555556,0.054891072
7370,0.045679014,0.05513946
7371,0.04197531,0.04986517
7372,0.047530863,0.052130237
7373,0.044444446,0.045620717
7374,0.06481481,0.046167895
7375,0.14506173,0.12206422
7376,0.044444446,0.055845305
7377,0.09691358,0.073074214
7378,0.056790125,0.033845678
7379,0.06234568,0.063526765
7380,0.05925926,0.052639082
7381,0.042592593,0.05531807
7382,0.06111111,0.0440574
7383,0.049382716,0.05717349
7384,0.05123457,0.05299685
7385,0.052469134,0.058228344
7386,0.048765432,0.061912335
7387,0.05802469,0.05484052
7388,0.049382716,0.05176674
7389,0.045679014,0.06636381
7390,0.043209877,0.061790884
7391,0.048765432,0.058439635
7392,0.04074074,0.053469747
7393,0.05493827,0.053917557
7394,0.052469134,0.05203575
7395,0.05123457,0.05602806
7396,0.06111111,0.05589734
7397,0.05185185,0.056119926
7398,0.06234568,0.06332621
7399,0.07901235,0.069313794
7400,0.046296295,0.043778367
7401,0.04074074,0.055652022
7402,0.050617285,0.04889427
7403,0.049382716,0.053185873
7404,0.0808642,0.08388196
7405,0.05185185,0.054222144
7406,0.087037034,0.05669922
7407,0.05493827,0.06136428
7408,0.042592593,0.049702793
7409,0.044444446,0.04563584
7410,0.05185185,0.05442226
7411,0.058641974,0.048047252
7412,0.049382716,0.05068367
7413,0.050617285,0.0565831
7414,0.047530863,0.058670446
7415,0.048765432,0.066789955
7416,0.042592593,0.058005564
7417,0.058641974,0.061433025
7418,0.05185185,0.055908024
7419,0.042592593,0.06443834
7420,0.043209877,0.05852908
7421,0.07160494,0.06292918
7422,0.05,0.041438676
7423,0.054320987,0.067435205
7424,0.074691355,0.064758256
7425,0.05493827,0.058792323
7426,0.04197531,0.042025723
7427,0.053703703,0.063060455
7428,0.05802469,0.05634862
7429,0.02654321,0.07326564
7430,0.063580245,0.06133653
7431,0.04691358,0.054071665
7432,0.10555556,0.055092692
7433,0.063580245,0.06349607
7434,0.04074074,0.05680938
7435,0.05740741,0.04574459
7436,0.063580245,0.078463495
7437,0.044444446,0.062094346
7438,0.08148148,0.06954503
7439,0.06728395,0.0724589
7440,0.05,0.05638355
7441,0.05617284,0.048638456
7442,0.11358025,0.06224306
7443,0.06728395,0.05377073
7444,0.06234568,0.05478223
7445,0.035185184,0.069599554
7446,0.14938271,0.09482171
7447,0.05802469,0.05576101
7448,0.02654321,0.043931857
7449,0.05308642,0.05220002
7450,0.074074075,0.0766631
7451,0.042592593,0.05040299
7452,0.04197531,0.060689986
7453,0.039506175,0.048052598
7454,0.048148148,0.049584784
7455,0.108024694,0.07405841
7456,0.03765432,0.04474332
7457,0.05123457,0.043104894
7458,0.046296295,0.04964306
7459,0.022839507,0.056274176
7460,0.048765432,0.06921161
7461,0.049382716,0.060116008
7462,0.049382716,0.05847025
7463,0.09506173,0.052955344
7464,0.05740741,0.049737953
7465,0.062962964,0.06803857
7466,0.042592593,0.04709488
7467,0.09876543,0.0778081
7468,0.053703703,0.04001581
7469,0.048765432,0.055098027
7470,0.061728396,0.0356543
7471,0.04506173,0.0611336
7472,0.14135802,0.089383215
7473,0.05617284,0.043609478
7474,0.05617284,0.044171385
7475,0.06234568,0.05686512
7476,0.11234568,0.09915125
7477,0.05,0.0514282
7478,0.042592593,0.07424527
7479,0.055555556,0.066186056
7480,0.05740741,0.056839533
7481,0.09259259,0.0799323
7482,0.05185185,0.057769842
7483,0.048765432,0.055090815
7484,0.045679014,0.05032269
7485,0.04197531,0.0586574
7486,0.047530863,0.06606671
7487,0.04506173,0.041953735
7488,0.05308642,0.063175574
7489,0.06111111,0.052977756
7490,0.06111111,0.052588582
7491,0.04382716,0.060137033
7492,0.087037034,0.058876026
7493,0.048765432,0.061078522
7494,0.05493827,0.05274889
7495,0.05,0.051898926
7496,0.046296295,0.058509156
7497,0.044444446,0.058825944
7498,0.041358024,0.050846934
7499,0.052469134,0.044359736
7500,0.06111111,0.04925141
7501,0.037037037,0.05487884
7502,0.072839506,0.0634675
7503,0.055555556,0.048327968
7504,0.045679014,0.055380076
7505,0.06234568,0.0662874
7506,0.045679014,0.05921711
7507,0.04382716,0.055377334
7508,0.05925926,0.054436922
7509,0.05185185,0.053573363
7510,0.074074075,0.052067697
7511,0.04074074,0.04522679
7512,0.06790123,0.06403049
7513,0.053703703,0.054577097
7514,0.05123457,0.059774943
7515,0.046296295,0.04566846
7516,0.055555556,0.05462768
7517,0.05740741,0.05838477
7518,0.05925926,0.060500666
7519,0.033333335,0.05490803
7520,0.06419753,0.067531034
7521,0.041358024,0.048328184
7522,0.050617285,0.056876555
7523,0.045679014,0.05042269
7524,0.06419753,0.078297794
7525,0.063580245,0.07387523
7526,0.052469134,0.051619686
7527,0.030864198,0.06021142
7528,0.053703703,0.068769135
7529,0.054320987,0.04435474
7530,0.037037037,0.053129736
7531,0.033333335,0.05247675
7532,0.045679014,0.055074878
7533,0.042592593,0.048117556
7534,0.048765432,0.052284777
7535,0.04197531,0.057088185
7536,0.063580245,0.060403556
7537,0.049382716,0.046873875
7538,0.04506173,0.05027114
7539,0.05308642,0.040957555
7540,0.047530863,0.06339841
7541,0.048765432,0.056612402
7542,0.06419753,0.058102835
7543,0.04691358,0.07993943
7544,0.049382716,0.06171167
7545,0.046296295,0.057891347
7546,0.05308642,0.050582472
7547,0.06234568,0.06584686
7548,0.04691358,0.053392068
7549,0.038271606,0.045694202
7550,0.055555556,0.05029328
7551,0.07777778,0.058718495
7552,0.047530863,0.040987328
7553,0.050617285,0.05669035
7554,0.059876543,0.048233174
7555,0.18518518,0.1258253
7556,0.02654321,0.06182494
7557,0.04197531,0.060199186
7558,0.046296295,0.05698789
7559,0.049382716,0.05522941
7560,0.05123457,0.040903173
7561,0.053703703,0.04157625
7562,0.041358024,0.041460834
7563,0.05493827,0.05426689
7564,0.045679014,0.04954958
7565,0.063580245,0.05867845
7566,0.056790125,0.05319649
7567,0.072839506,0.08152798
7568,0.09074074,0.07521941
7569,0.039506175,0.043982256
7570,0.061728396,0.045591712
7571,0.05925926,0.05743122
7572,0.045679014,0.058502033
7573,0.044444446,0.049994975
7574,0.05493827,0.06032659
7575,0.04382716,0.0630448
7576,0.05185185,0.041941553
7577,0.05925926,0.050252073
7578,0.0654321,0.06658344
7579,0.04691358,0.05819369
7580,0.06234568,0.06480284
7581,0.054320987,0.04470855
7582,0.06234568,0.06353049
7583,0.062962964,0.067882605
7584,0.040123455,0.040868446
7585,0.05617284,0.05647263
7586,0.033333335,0.047593713
7587,0.06111111,0.042796098
7588,0.05740741,0.05606406
7589,0.10555556,0.08180924
7590,0.05802469,0.057687037
7591,0.046296295,0.052586466
7592,0.05925926,0.054025732
7593,0.03765432,0.054982692
7594,0.045679014,0.048590675
7595,0.05308642,0.055102095
7596,0.031481482,0.044378206
7597,0.106790125,0.08266948
7598,0.058641974,0.05346218
7599,0.047530863,0.059110917
7600,0.050617285,0.056696653
7601,0.05123457,0.045987755
7602,0.048765432,0.050916165
7603,0.046296295,0.055977665
7604,0.049382716,0.0584692
7605,0.06419753,0.0635984
7606,0.08024691,0.062850595
7607,0.08271605,0.05637279
7608,0.0691358,0.05049987
7609,0.06481481,0.05347509
7610,0.06790123,0.05834596
7611,0.050617285,0.05524683
7612,0.10493827,0.059331086
7613,0.049382716,0.050888784
7614,0.05185185,0.05875399
7615,0.048765432,0.05568379
7616,0.047530863,0.04593625
7617,0.042592593,0.057308204
7618,0.04691358,0.048927113
7619,0.03765432,0.052151524
7620,0.048765432,0.06151536
7621,0.075925924,0.07627639
7622,0.035185184,0.0508827
7623,0.04506173,0.057139806
7624,0.048148148,0.05149711
7625,0.043209877,0.04040616
7626,0.045679014,0.053997613
7627,0.04691358,0.050864123
7628,0.05802469,0.06342964
7629,0.04691358,0.05432409
7630,0.029012345,0.044770673
7631,0.049382716,0.0535509
7632,0.06481481,0.054828607
7633,0.04197531,0.033091255
7634,0.050617285,0.06024772
7635,0.043209877,0.053191967
7636,0.04691358,0.056990564
7637,0.038271606,0.06348243
7638,0.056790125,0.05478086
7639,0.042592593,0.04521486
7640,0.05185185,0.05159442
7641,0.06851852,0.06572184
7642,0.048148148,0.03905739
7643,0.037037037,0.05138489
7644,0.05123457,0.0523941
7645,0.060493827,0.07108511
7646,0.04074074,0.053695485
7647,0.049382716,0.06357704
7648,0.050617285,0.0537079
7649,0.055555556,0.046455406
7650,0.05925926,0.052722245
7651,0.05185185,0.040251046
7652,0.056790125,0.04271593
7653,0.060493827,0.046654582
7654,0.06234568,0.064278826
7655,0.07037037,0.069593236
7656,0.039506175,0.057256952
7657,0.06728395,0.048099488
7658,0.045679014,0.041605398
7659,0.05185185,0.064162984
